"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 23:56:50 EET 2023","Thu Nov 02 23:56:50 EET 2023","35","Restful Booker Test Suite","Restful Booker tests","tests.Tests","tests.Tests","getBookingById","getBookingById","Test3 : Get Single Booking "
"passed","Thu Nov 02 23:56:49 EET 2023","Thu Nov 02 23:56:49 EET 2023","636","Restful Booker Test Suite","Restful Booker tests","tests.Tests","tests.Tests","createBooking","createBooking","Test1 : Create  Booking"
"passed","Thu Nov 02 23:56:50 EET 2023","Thu Nov 02 23:56:50 EET 2023","62","Restful Booker Test Suite","Restful Booker tests","tests.Tests","tests.Tests","updateCreatedBooking","updateCreatedBooking","Test4 : Update Full Booking Data "
"passed","Thu Nov 02 23:56:50 EET 2023","Thu Nov 02 23:56:50 EET 2023","75","Restful Booker Test Suite","Restful Booker tests","tests.Tests","tests.Tests","deleteBooking","deleteBooking","Test6 : Delete Created Booking "
"passed","Thu Nov 02 23:56:50 EET 2023","Thu Nov 02 23:56:50 EET 2023","76","Restful Booker Test Suite","Restful Booker tests","tests.Tests","tests.Tests","updateAdditionalneedsAndtotalprice","updateAdditionalneedsAndtotalprice","Test5 : Update AdditionalNeeds and TotalPrice Properties Of Booking "
"passed","Thu Nov 02 23:56:50 EET 2023","Thu Nov 02 23:56:50 EET 2023","40","Restful Booker Test Suite","Restful Booker tests","tests.Tests","tests.Tests","getAllBookings","getAllBookings","Test2: Get All Created Bookings"
